Key,Source,Context,Changes,English
pjVehicleMotorcycleGreenAndGoldNoHood,vehicles,vehicle,,"Aussie Green and Gold Motorcycle, hood removed"
pjVehicleMotorcycleBlue,vehicles,vehicle,,"Blue Motorcycle"
pjVehicleMotorcycleBlueNoSpike,vehicles,vehicle,,"Blue Motorcycle, spikes removed"
pjVehicleMotorcycleBlueNoShield,vehicles,vehicle,,"Blue Motorcycle, shield removed"
pjVehicleMotorcycleBlueNoHood,vehicles,vehicle,,"Blue Motorcycle, hood removed"
pjVehicleMotorcycleBrown,vehicles,vehicle,,"Brown (Noctua Homage) Motorcycle"
pjVehicleMotorcycleBrownNoSpike,vehicles,vehicle,,"Brown (Noctua Homage) Motorcycle, spikes removed"
pjVehicleMotorcycleBrownNoShield,vehicles,vehicle,,"Brown (Noctua Homage) Motorcycle, shield removed"
pjVehicleMotorcycleBrownNoHood,vehicles,vehicle,,"Brown (Noctua Homage) Motorcycle, hood removed"
pjVehicleMotorcycleBlackAndRed,vehicles,vehicle,,"Black and Red Motorcycle"
pjVehicleMotorcycleBlackAndRedNoSpike,vehicles,vehicle,,"Black and Red Motorcycle, spikes removed"
pjVehicleMotorcycleBlackAndRedNoShield,vehicles,vehicle,,"Black and Red Motorcycle, shield removed"
pjVehicleMotorcycleBlackAndRedNoHood,vehicles,vehicle,,"Black and Red Motorcycle, hood removed"
pjVehicleMotorcyclePink,vehicles,vehicle,,"Pink Motorcycle"
pjVehicleMotorcyclePinkNoSpike,vehicles,vehicle,,"Pink Motorcycle, spikes removed"
pjVehicleMotorcyclePinkNoShield,vehicles,vehicle,,"Pink Motorcycle, shield removed"
pjVehicleMotorcyclePinkNoHood,vehicles,vehicle,,"Pink Motorcycle, hood removed"

pjVehicleMotorcycle,vehicles,vehicle,,"Original Motorcyle, spikes removed"
pjVehicleMotorcycleNoSpike,vehicles,vehicle,,"Original Motorcyle, spikes removed"
pjVehicleMotorcycleNoShield,vehicles,vehicle,,"Original Motorcyle, shield removed"
pjVehicleMotorcycleNoHood,vehicles,vehicle,,"Original Motorcyle, hood removed"

pjVehicleMinibike,vehicles,vehicle,,"Minibike, Original"
pjVehicleMinibikeBlack,vehicles,vehicle,,"Minibike, Black"
pjVehicleMinibikeBlue,vehicles,vehicle,,"Minibike, Blue"
pjVehicleMinibikeGreen,vehicles,vehicle,,"Minibike, Green"
pjVehicleMinibikePink,vehicles,vehicle,,"Minibike, Pink"
pjVehicleMinibikeRed,vehicles,vehicle,,"Minibike, Red"
pjVehicleMinibikeTeal,vehicles,vehicle,,"Minibike, Teal"
pjVehicleMinibikeYellow,vehicles,vehicle,,"Minibike, Yellow"
vehicleMinibike,vehicles,vehicle,,"Minibike, White"

pjVehicleBicycleBlack,vehicles,vehicle,,"Bicycle, Black"
pjVehicleBicycleBlue,vehicles,vehicle,,"Bicycle, Blue"
pjVehicleBicycleCyan,vehicles,vehicle,,"Bicycle, Cyan"
pjVehicleBicycleGreen,vehicles,vehicle,,"Bicycle, Green"
pjVehicleBicyclePink,vehicles,vehicle,,"Bicycle, Pink"
pjVehicleBicycleRed,vehicles,vehicle,,"Bicycle, Red"
pjVehicleBicycleYellow,vehicles,vehicle,,"Bicycle, Yellow"
vehicleBicycle,vehicles,vehicle,,"Bicycle White"
