Key,Source,Context,Changes,English
mcHalfCubeContainerArmorsInsecure,blocks,Block,New,"Halfblock Armors Storage Box"
mcHalfCubeContainerAutoparts,blocks,Block,New,"Halfblock Auto Parts Storage Box"
mcHalfCubeContainerAutopartsInsecure,blocks,Block,New,"Halfblock Auto Parts Storage Box"
mcHalfCubeContainerBarter,blocks,Block,New,"Halfblock Barter Storage Box"
mcHalfCubeContainerBarterInsecure,blocks,Block,New,"Halfblock Barter Storage Box"
mcHalfCubeContainerBuilding,blocks,Block,New,"Halfblock Building Storage Box"
mcHalfCubeContainerBuildingInsecure,blocks,Block,New,"Halfblock Building Storage Box"
mcHalfCubeContainerCementMixer,blocks,Block,New,"Halfblock Cement Mixer Storage Box"
mcHalfCubeContainerCementMixerInsecure,blocks,Block,New,"Halfblock Cement Mixer Storage Box"
mcHalfCubeContainerChemistry,blocks,Block,New,"Halfblock Chemical Storage Box"
mcHalfCubeContainerChemistryInsecure,blocks,Block,New,"Halfblock Chemical Storage Box"
mcHalfCubeContainerCrafting,blocks,Block,New,"Halfblock Crafting Storage Box"
mcHalfCubeContainerCraftingInsecure,blocks,Block,New,"Halfblock Crafting Storage Box"
mcHalfCubeContainerElectricity,blocks,Block,New,"Halfblock Electrical Storage Box"
mcHalfCubeContainerElectricityInsecure,blocks,Block,New,"Halfblock Electrical Storage Box"
mcHalfCubeContainerExplosive,blocks,Block,New,"Halfblock Explosive Storage Box"
mcHalfCubeContainerExplosiveInsecure,blocks,Block,New,"Halfblock Explosive Storage Box"
mcHalfCubeContainerFood,blocks,Block,New,"Halfblock Food Storage Box"
mcHalfCubeContainerFoodInsecure,blocks,Block,New,"Halfblock Food Storage Box"
mcHalfCubeContainerForge,blocks,Block,New,"Halfblock Forge Storage Box"
mcHalfCubeContainerForgeInsecure,blocks,Block,New,"Halfblock Forge Storage Box"
mcHalfCubeContainerGas,blocks,Block,New,"Halfblock Gasoline Storage Box"
mcHalfCubeContainerGasInsecure,blocks,Block,New,"Halfblock Gasoline Storage Box"
mcHalfCubeContainerGunCrafting,blocks,Block,New,"Halfblock Gun Crafting Storage Box"
mcHalfCubeContainerGunCraftingInsecure,blocks,Block,New,"Halfblock Gun Crafting Storage Box"
mcHalfCubeContainerHealth,blocks,Block,New,"Halfblock Health Storage Box"
mcHalfCubeContainerHealthInsecure,blocks,Block,New,"Halfblock Health Storage Box"
mcHalfCubeContainerMining,blocks,Block,New,"Halfblock Mining Storage Box"
mcHalfCubeContainerMiningInsecure,blocks,Block,New,"Halfblock Mining Storage Box"
mcHalfCubeContainerModding,blocks,Block,New,"Halfblock Mods Storage Box"
mcHalfCubeContainerModdingInsecure,blocks,Block,New,"Halfblock Mods Storage Box"
mcHalfCubeContainerModArmor,blocks,Block,New,"Halfblock Armor Mods Storage Box"
mcHalfCubeContainerModArmorInsecure,blocks,Block,New,"Halfblock Armor Mods Storage Box"
mcHalfCubeContainerModVehicle,blocks,Block,New,"Halfblock Vehicle Mods Storage Box"
mcHalfCubeContainerModVehicleInsecure,blocks,Block,New,"Halfblock Vehicle Mods Storage Box"
mcHalfCubeContainerModWeapon,blocks,Block,New,"Halfblock Weapon Mods Storage Box"
mcHalfCubeContainerModWeaponInsecure,blocks,Block,New,"Halfblock Weapon Mods Storage Box"
mcHalfCubeContainerPlants,blocks,Block,New,"Halfblock Plants Storage Box"
mcHalfCubeContainerPlantsInsecure,blocks,Block,New,"Halfblock Plants Storage Box"
mcHalfCubeContainerRecycle,blocks,Block,New,"Halfblock Recycling Storage Box"
mcHalfCubeContainerRecycleInsecure,blocks,Block,New,"Halfblock Recycling Storage Box"
mcHalfCubeContainerResources,blocks,Block,New,"Halfblock Resources Storage Box"
mcHalfCubeContainerResourcesInsecure,blocks,Block,New,"Halfblock Resources Storage Box"
mcHalfCubeContainerToolSmithing,blocks,Block,New,"Halfblock Tool Smithing Storage Box"
mcHalfCubeContainerToolSmithingInsecure,blocks,Block,New,"Halfblock Tool Smithing Storage Box"
mcHalfCubeContainerWeapons,blocks,Block,New,"Halfblock Weapons Storage Box"
mcHalfCubeContainerWeaponsInsecure,blocks,Block,New,"Halfblock Weapons Storage Box"
mcHalfCubeContainerMeleeWeapons,blocks,Block,New,"Halfblock Melee Weapons Storage Box"
mcHalfCubeContainerMeleeWeaponsInsecure,blocks,Block,New,"Halfblock Melee Weapons Storage Box"
mcHalfCubeContainerRangeWeapons,blocks,Block,New,"Halfblock Range Weapons Storage Box"
mcHalfCubeContainerRangeWeaponsInsecure,blocks,Block,New,"Halfblock Range Weapons Storage Box"
mcHalfCubeContainerWorkbench,blocks,Block,New,"Halfblock Workbench Storage Box"
mcHalfCubeContainerWorkbenchInsecure,blocks,Block,New,"Halfblock Workbench Storage Box"
